"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Upper middle income","UMC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.59457593757177","2.7190651155639","2.9747835824426","4.0076554427568","9.99752118100756","9.24687845078347","9.89913521066947","9.41546446901512","9.07901274633598","12.4108806791636","14.2130908988933","10.3598378303227","9.34451186627435","9.78517238040832","8.69541037615894","8.49880188752953","4.70968985820368","6.3936671155779","5.91984761905888","7.79183377044507","8.74896056092548","4.68771629613728","4.8631727510909","4.63310253300031","3.93850504156587","4.06948096909754","4.55359921599241","3.84093335185098","2.26905492125326","3.39113419956958","5.85716048206147","5.2783667257143","5.16327896459247","5.71051816024099","7.7435327830616","9.16929585299113","9.96991606735297","9.61107786065102","11.8686693905875","6.59621870312784","8.24473076723017","10.0534563297842","7.99263602017573","6.77658800863628","5.74080585825827","3.28678004598968","2.88289732275615","3.60705571918517","",
"Uruguay","URY","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.322386078961722","0.222743642825201","0.336209013588","0.322927266811301","0.347445032335639","0.587504922361814","0.490450894849859","0.689798671883554","0.617880874013875","0.562525802435861","0.370143323471756","0.338559734068612","0.752116988544392","0.561298210575018","0.41010913850251","0.312036163875583","0.383931061416391","0.401934081012297","0.358229002879937","0.391092683418779","0.60644469738042","0.547745702258106","0.524820143870998","0.442303519072482","0.375584936118662","0.448525662549415","0.381449645681031","0.382821482332645","0.321856566925707","0.286900419979631","0.175884454879034","0.210800661443283","0.452692062672054","0.627576707499987","0.759740931491951","0.75670240412566","1.09733600197779","1.28745027974998","1.58249958532433","1.37147985041491","2.03233164381475","1.38255959468653","1.18995741199642","1.28868198105655","1.52437378552264","1.71412402395544","1.75926680962351","1.64914965543599","",
"United States","USA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.758283708817487","0.750212769501116","0.759184108845731","0.990253399014788","3.26540358807916","3.1490719984646","3.03302406507404","3.09709489427423","2.73556311061243","4.99185246759408","5.64081263408902","4.14343503244564","2.4446200760623","2.71831296361214","2.48408588193575","2.16124907009787","0.975943972794384","1.30662450321206","1.04345790060281","1.15499077342838","1.31607242086258","0.977469165426692","0.979607405756168","0.912578321382117","0.754151798610342","0.799438718516709","0.984134318441835","0.777853934360301","0.49487366364443","0.607625385752554","1.00479563941164","0.913927654664609","0.614469087280581","0.81526547004784","1.21848487992689","1.26377176600681","1.11921607578708","1.06302418157754","1.95719348016601","0.776167936486711","0.920308494085259","1.22997932249379","0.826192670732455","0.784628950964039","0.665870789577334","0.274436124512835","0.331561842164395","0.473108552273319","",
"Uzbekistan","UZB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8852028823753","7.26092215807314","7.8842762083484","8.58178278025212","7.9665785285537","8.62086284359282","9.93715544057489","8.40659576085515","3.23547434009801","3.30125847357048","16.4145157318527","26.963511809614","24.8753211647263","27.5646262466805","24.603270435228","23.2525333303014","33.4925241928474","29.6253186418866","33.6210270829629","24.5746243271695","21.1384778570035","26.5111529065983","25.0740198446745","22.2641371303342","15.844568572191","10.7193554448569","8.81019218717069","14.6949992640424","",
"St. Vincent and the Grenadines","VCT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.148289020933756","0.114288745798384","0.0884377799724982","0.143905499403234","0.14581311921277","0.206139295334145","0.17070254626727","0.19574569122541","0.155600703240068","0.145979529573957","0.144859321661582","0.105898388505761","0.205833993486759","0.0629120738609878","0.0339255219802313","0.0194525128565794","0.0172707351025718","0.0157054568743678","0.0134251189843877","0.0123340439059321","0.0381887366543526","0.0425641654910438","0.0362266924695656","0.0271047815576778","0.0310087483895139","0.0368254426491843","0.025598631190834","0.0343912439839842","0.0273077820700886","0.0220430281062195","0.0213085490843067","0.0193909758988089","0.0160307041463871","0.0162169796614912","0.0153750856469093","0.0138315507209924","0.018085316046676","0.0164595445707062","0.0170162111116663","0.0157641710709363","0.0352867084603901","0.0300512553585102","0.0283258604759893","0.0329949378517228","0.0448365818763035","0.0323576111119563","0.0406170137598295","0.0401769985565718","",
"Venezuela, RB","VEN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","7.64099934606162","9.09806286860458","8.6497303635882","11.9067759935097","34.7684004948306","25.4386246493869","23.6062837898517","16.8592680577608","16.4202660526685","36.5835384381447","34.8936130129774","25.4765006448626","14.2533091065064","17.7831488566317","19.4105452303097","16.886164702201","8.53874723576591","16.7897976155674","10.5534170411208","21.6010567242296","29.7654693594159","17.6972101942935","16.6921691878571","16.885650259154","16.2912970484757","14.5782755002556","23.9314979210953","18.0156694124591","8.88081761157714","12.668164198864","20.0228584360813","13.9648773733362","18.2343808382656","21.1163709834721","26.4920441355359","31.5800844557702","30.3892495869165","22.0381143577186","22.0114632012799","10.6779466529327","12.7109807258015","24.1890951052628","18.7236716002222","17.9677504395569","11.8165572401562","","","","",
"British Virgin Islands","VGB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Vietnam","VNM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","2.16499129338031","1.46132778719119","1.15579836790483","1.74880417422993","9.11241189448332","11.9351105334209","7.800813232963","9.99119325655328","7.48619675383786","7.00552045613156","7.4614202936326","7.06255441975024","5.82023064911014","4.20274960073225","4.88084816814344","8.69146293385247","7.60257895352616","7.08725648935541","7.56653829596506","11.4552605146241","11.7094948016069","11.8038166307134","10.5550087605616","13.0203659594444","6.6085570984495","8.16277603007412","9.83068224071459","8.03798942982491","6.48009053452134","5.78096711804029","3.2840427475867","2.62364711017469","2.86140244618203","",
"Vanuatu","VUT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","0.389461009829972","0.468454396571851","0.49275000584343","0.510361761364192","0.60826007473572","0.340572383537869","0.556191623901973","0.748461579535524","1.19343740189776","0.991480054345915","1.11180537603535","0.965380102974545","0.862264700016645","0.903663134040591","1.02386552458935","0.927504846479482","1.00074875351713","0.968433822844335","0.7363923906306","0.647669353927391","0.830116669037382","0.802617573336568","0.755674112475786","0.796909305090617","0.912436274831849","0.674618262592557","0.554777763351741","0.717698237707243","0.768503454792924","0.947862018863009","0.847117597229043","0.79665333033355","0.818774114746739","0.764014392924683","0.705821546212072","0.98715131033073","0.814005889529357","0.848354942325022","0.786780125948077","",
"World","WLD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.07758263958738","1.05236208845731","1.088387329096","1.50997234638699","4.12918985418761","3.7956113085075","4.03029150702752","3.97098138250028","3.3496546940893","5.48779486470836","6.17867111191908","4.86445623485973","3.49175300204314","3.61169070436642","3.40779127012382","3.13403056376372","1.52019242542933","1.79130129940127","1.69715240938968","2.16458917124464","2.5318324190018","1.52814225898002","1.50171929359801","1.47383076004875","1.2832293696807","1.3357585962083","1.61339857990287","1.44007489598887","0.90380713528786","1.17939836969198","2.10332026817102","1.87662928933379","1.67327402434649","1.89185659222321","2.56072442634508","3.25927023125163","3.6980226600633","3.79885988928624","5.15488901785686","2.90424813807551","3.83178649372623","5.03419791356206","4.34168585986171","3.91644680070275","3.37827760588656","1.93994372774241","1.70272329970645","2.15116112359379","",
"Samoa","WSM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","2.46365169355927","2.55383477803285","1.76370730281007","1.94542164134739","2.39305656845735","2.55881804734002","2.01391522960306","2.35456121938969","2.16159951782867","2.34171442190909","2.5082588182208","2.61533072512511","1.71614207347014","2.02450058761783","1.85156487028709","1.29510210207676","1.29191261556939","1.06686355729987","0.453318230982667","0.537309789626755","0.554184165661913","0.549251176746729","0.391074926374017","0.311600746166724","0.265890082011695","0.34408602372159","0.466237700549734","0.496603408801248","0.434348340012467","0.481843817729495","0.380785387927209","0.349019942265927","0.55001538084331","0.381663642063045","0.470401526593443","0.446696539727274","",
"Kosovo","XKX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.157072231999482","0.565143314079683","0.18246159955043","0.198334073557178","1.17955635232536","0.833017971572795","0.807000401330247","1.05516789027647","3.96754883593117","2.45709670710687","4.12078344481495","3.74500246929413","1.51276961730147","1.2086357215687","1.2421168138699","0.931771754297392","0.640825758013501","0.757159270588989","",
"Yemen, Rep.","YEM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1929338920819","18.5337876386136","15.3518584424921","21.1671373439229","38.6437376176925","41.7480616276029","38.6200550887759","30.9318107006945","21.3438870178703","28.4358304809685","42.2184818660838","33.9623057032165","31.8230330880664","33.2208824700917","34.9098113982328","42.3851020912802","40.5381328217316","33.5120111964789","32.3723529847531","20.1546715387426","22.2263384338346","24.2778826219417","17.7794729684982","17.7490800557033","12.7495012557334","1.31038744104573","0.636945313866103","1.94693199857058","",
"South Africa","ZAF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.91607678941847","2.60754034339954","2.57486885794276","2.78548884167135","4.68275130323003","5.12962084699769","5.7783885735876","6.15305772637001","5.21100941288252","8.58790262129873","14.5644200694324","11.4218321456055","11.1442055640402","9.62876161537461","4.89833299975424","9.68329158935452","7.60363554440907","6.18645242001497","5.92306225183111","5.16399050425963","5.75480820676557","4.89164752420174","3.80804076334905","3.35732948553244","3.89054810143042","4.11566661631562","4.07778078459881","3.18714482713929","2.88833890601089","2.24072461126099","3.05254411680329","4.54897864651149","4.17638452985089","3.74127871256597","5.56805145946214","4.90487005978554","5.69867801789938","7.16842255579207","12.9363812658021","6.03477632332237","7.69247379626331","8.66675999031392","7.28904250422517","6.98596290638233","5.78766384157487","4.53015960286593","5.05524636968572","5.14027060883135","",
"Zambia","ZMB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","36.4691899878624","23.7018309723218","20.6164505876866","38.7036573672266","31.7526460674277","12.7422408510823","16.2273723886817","13.9910679605332","10.1614252155463","17.0929011112214","16.8492302542384","9.26758632552823","6.5968284026612","9.23318319812515","6.64298090033394","7.85652718821007","7.55049091088792","10.3688628327271","18.5750057327917","21.1401078856202","20.9806992005408","12.9488694977519","13.2311734280335","6.50333730163195","11.147384930139","15.6550221630049","11.2101086989769","9.71703835642915","7.33895840027506","5.17268951812385","5.78429033654515","3.59067027164663","4.51775739360654","7.14335091975726","11.6780092205909","13.3209906234623","20.824460514334","22.0934663168067","17.946490630091","18.5946591056453","21.4069497142211","21.8296932071647","18.9214915540816","16.8913997009319","15.4152490589476","16.1873544594381","15.3295510754497","15.947264415391","",
"Zimbabwe","ZWE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.27504799035388","2.92998036921505","2.2675002388847","3.0776293214708","3.63866687898684","3.38483904014204","4.24538109177446","4.89364804459972","4.33086438602943","5.00045551713277","6.02016923458114","4.17567851107592","4.04731030952251","3.51932384806406","3.71589563745105","3.84221125282665","3.72557933083011","4.00101223568923","4.95061081375834","4.75214671087983","4.20550015002613","9.14779284235154","10.3255955589823","8.27861767070767","8.81149077618926","7.99633677600921","7.42481131776252","6.46288028559396","4.86251170312893","3.21561851026737","3.62267985083276","3.78319750957536","4.3661956452968","7.11843811088396","9.02254364749187","9.32337874542587","12.093931290224","16.8102779356187","19.4651807009309","7.36143890277683","7.73509507601115","9.47273367460032","8.07078554159802","6.53393908674572","6.99952679437807","6.69808690418264","6.73774789012326","7.02687794069386","",
