"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Mauritius","MUS","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","709870538.052832","820758857.62717","1007577109.66528","1194337439.16552","1108624077.66485","1096849997.20248","1032605196.59692","1048845910.71398","995195756.613987","1030791646.43031","1408765520.10931","1839465142.64416","2090387491.9071","2162126716.41595","2630672452.65247","2862576745.90955","3235255005.39735","3266881555.98368","3533471665.44175","4021250438.5637","4377983825.58599","4169701519.18812","4143114543.17355","4327153384.04974","4646665747.28758","4627122193.11827","4854526980.8424","5786698801.13972","6564661894.28514","6480647713.94281","7080304401.71439","8374417587.19027","10162585053.1406","9181337179.83216","9912845467.18468","11299763115.7249","12083527454.2429","13061879914.271","13796111241.7379","12684108886.4611","13229765431.7861","14572668163.1256","15879579423.8295","15787531537.6267","11902233721.0809","",
"Malawi","MWI","GNI (current US$)","NY.GNP.MKTP.CD","160716785.664287","171496570.068599","181156376.872463","188576228.47543","186196276.074479","223435531.289374","252694946.101078","259044462.855565","236769470.778831","258850354.014161","283331333.25333","361415332.771693","401447105.788423","445258147.198828","563361864.003804","622482056.031489","650602409.638554","780817366.26426","911698471.020505","989349981.637899","1137790912.44921","1154808444.09695","1109995262.90857","1152281154.23902","1152256898.25952","1078471293.11849","1122991779.0554","1126182822.47476","1326084410.26041","1540351476.7168","1837457400.41775","2157029251.23961","1760525268.50387","2028845530.1172","1138597122.38451","1350065775.95739","2242034131.36493","2622014497.5128","1709141159.2813","1734186814.58262","1707156805.57841","1683359689.35126","3451380076.23563","3167351846.47356","3430244814.28768","3616090551.1944","3960216045.46608","4411999296.92842","5298642687.62271","6132244799.59537","6851157459.09771","7888424222.52109","5892688581.96912","5356898814.32123","5887200679.08414","6153437697.08038","5409917742.35555","8745233806.01077","9559761067.41132","10746261347.9049","11874939502.5533","",
"Malaysia","MYS","GNI (current US$)","NY.GNP.MKTP.CD","1834574676.59741","1840128054.35777","1955115640.92513","2454266300.79707","2600287468.96642","2866849601.46348","3052397752.51535","3151378544.36169","3290866326.93062","3573435254.1487","3803737096.56344","4125413622.51417","4909206979.71344","7393279580.89469","9081882763.49134","8996502331.77881","10618508026.44","12620972656.7261","15624352331.6062","20267775543.7763","23606964031.4208","24131765114.3614","25567354628.7574","28446560117.1757","31653012459.4641","28981876761.9815","25884403811.885","30204794411.8114","33330533068.581","36669373892.4985","42152020407.4088","46670061099.7963","56023874033.0624","63683617575.0748","70892013412.5895","84567384370.0159","96164639478.4959","94647952303.2153","68264115368.936","73652105263.1579","86182105263.1579","86041052631.5789","94250526315.7895","104271578947.368","118327894736.842","137211850756.516","157976664304.018","189479578775.89","223908807482.463","198224712725.209","246904163174.071","290893137254.902","302839290339.29","312494525373.703","326871887317.058","293132573294.072","292916457102.91","310122676960.283","347618894203.365","355742184671.092","330206018793.862","",
"North America","NAC","GNI (current US$)","NY.GNP.MKTP.CD","590837622344.185","612896713661.575","658745021105.56","695402040500.633","746873253574.54","809914676310.02","886797097519.156","937619513789.611","1025747746258.59","1109442533903.98","1161734474934.25","1261595286510.06","1393043577778.31","1562427855971.02","1712573458654.46","1857107689508.45","2074027083147.44","2291481571085.21","2564868342862.67","2852653292651.55","3115696212581.64","3500289014908.34","3676715634312.56","3947613133508.3","4379742591029.23","4666956170880.05","4884762649644.12","5250783857893.58","5751308668514.41","6148577400397.78","6479537991423.83","6691684945953.58","7011385093167.83","7296091222370.35","7732551142351.29","8163079464467.56","8659065400839.18","9227691248509.62","9752083221725.75","10350158945210","11113399441125.7","11468885103688.9","11798402146044.7","12413382702071.5","13327600157757.7","14321444650937.6","15370896027945.2","16003776561641.8","16254859054464.7","15783609234565.5","16764233575651.2","17615906042319.6","18478176486603.5","19013566427757.1","19826323989702.3","20200467277013.9","20536902719731.4","21528799851163.2","22650233848536.1","23435876517211.2","22920727994358.8","",
"Namibia","NAM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","2084345659.98973","2134976754.78578","1971523024.49807","2212958890.58433","1838557988.20579","1333549513.16911","1570802188.18381","2203873428.29077","2244843589.17968","2417322301.44508","2841879990.72392","3109435664.36099","3465157152.87518","3274478593.50614","3687902050.2422","4099352843.86976","4017445537.64566","4169054969.61806","3914077148.49049","3801604419.34692","3941875731.28909","3545657006.45821","3395036430.21811","5160233320.55468","6690272009.53605","7128945759.04408","7932053612.33025","8567551457.24654","8357805506.74407","8658649692.58929","10835913878.0132","12010789205.4795","12519782799.1896","12011968779.8074","12363521834.5646","11317069081.4243","10511238013.978","12661495881.2477","13176790341.4715","12189026902.6328","10490545619.651","",
"New Caledonia","NCL","GNI (current US$)","NY.GNP.MKTP.CD","103537003.228496","117506797.588875","100863343.96528","112850229.88892","164206524.875157","159594492.305776","164206536.282721","180036767.47076","215507162.35574","263108841.078205","358815683.716576","413985777.670322","506808996.960657","542293400.026544","637403479.72901","816652167.285134","798313524.683111","837620127.341416","846004692.259462","1047225724.4525","1182463958.6966","972564156.966739","904599871.53447","823857894.288438","796066192.89799","854820894.09777","1201321509.29895","1488093104.52988","2072775508.28058","2185082943.58021","2529440424.33462","2653780677.01073","2923883289.6371","2822243775.1099","3038728391.45878","3628440524.39278","3606968436.36758","3291131295.15184","3158399673.94414","3055992141.24572","2687308214.39296","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI (current US$)","NY.GNP.MKTP.CD","450750752.236363","487417354.881613","533373629.822635","583845617.681102","580367055.167753","671343376.687183","700663887.830595","659489477.071019","640214211.072903","623467923.60073","648416708.785104","692268616.865772","741694033.907397","946742673.938441","1020046516.74853","1039256097.50976","1060730156.24575","1290953250.51276","1744549915.60159","2051935317.80506","2475600873.91305","2101504433.97251","1945902831.44298","1762371706.73847","1406830498.30796","1398278918.80702","1886598039.47897","2171449261.08833","2234695494.88632","2197434980.21838","3536335227.74751","3309124415.95721","3411197113.01975","3075789892.80364","1947256690.55035","2321200346.43004","2458045760.31703","2343959387.28328","2741213607.95916","2639592205.3808","2336466339.861","2562005989.36889","2922900597.68215","3555180479.51241","3991628414.60316","4657521343.99376","5051726445.64125","6067305139.39992","7693546934.52915","7756099637.37531","8283686239.51408","9327273319.64488","9746583206.78836","10626393682.6432","11351530351.45","10161941991.3375","10734605106.6679","11600277119.3375","13405989147.2896","13479237976.2455","13156292048.4515","",
"Nigeria","NGA","GNI (current US$)","NY.GNP.MKTP.CD","4173704185.91628","4446060618.78762","4874318493.63013","5104474450.51099","5445079518.40963","5654066918.66163","6116477670.44659","5113537729.24541","5042139157.21686","6422091558.16884","12081058378.8324","8516814159.29204","11325027808.6763","14091212871.2871","23982256020.2788","27138861985.4722","35472588832.4873","35665236051.5021","36380141843.9716","46958810572.6872","61078927458.493","162909448003.974","141697907374.678","96418336867.1474","72700132671.2991","72722578125.2827","53381786191.1101","50281208776.6502","49138056722.6341","41917040743.4651","51148259884.4866","46662252243.403","44845451752.9515","25405868779.2495","31479810394.0321","41841871712.6208","48844965092.5","52221675469.5588","51777584259.0909","57896917103.5575","63300677661.0588","69935153290.4857","89288351910.2126","97252235901.8251","126528078859.641","162766907206.513","231461223634.822","263777314184.063","324211843442.767","280289820640.553","342044487937.605","382505530443.445","433602575171.353","483482844447.012","528433752407.482","473995544973.347","395951113112.974","364253893587.84","378866757024","433449464744","416521073586.084","",
"Nicaragua","NIC","GNI (current US$)","NY.GNP.MKTP.CD","218139677.952381","234021347.095238","257843911.142857","285403285.857143","331647060.809524","545115729","575244301.642857","620028578.785714","647328549.214286","697971449.357143","715157107.571429","763715697.142857","809414317.571429","996428579.071429","1395187186.35714","1471858524.85714","1703585652.42857","2096999915.57143","1947842878.92857","1389968426.57895","2061452630.31579","2269890114.7","2305860830.3913","2567008386.04167","2924068816.75862","2515016295.18605","2820223190.92715","3830433728.01357","2263859575.63319","800872559.378374","987778064.516129","1158737525.7732","1297400000","1324754248.36601","3388877083.33333","3769952071.71315","3984051902.78601","4125265587.79014","4449967227.67693","4658917874.68247","4905529007.0922","5082846568.6785","5018313017.54386","5124254283.63348","5603468204.64532","6171335217.79924","6547827132.66973","7227921782.25872","8277746607.19909","8048780215.83618","8514391699.91197","9505563241.66195","10116207345.403","10448779992.5575","11432534071.1663","12267705834.8742","12651884567.2758","13074175641.9941","12373039739.2341","12144818040.7407","12258005206.4376","",
"Netherlands","NLD","GNI (current US$)","NY.GNP.MKTP.CD","12340496161.8354","13490675737.6313","14760309969.8141","15931171969.6561","18753943053.3894","21451053982.6343","23337755345.539","25620952390.5117","28376676299.5163","34824886309.8","38928522554.3313","45203860275.6892","55602897555.6166","73697211887.1197","86959807361.2591","101113668525.619","110890532588.765","129379397503.816","157600850478.713","182056692299.242","196879814896.919","164299473637.729","158621063794.669","154386599490.387","145276041208.791","143326266587.049","200364361395.935","247298053742.385","263301806221.429","260276123869.895","316109690185.163","326604119519.095","360533250626.566","353718374466.065","381861375469.185","459224540214.109","458048366013.072","420930652812.288","436715174405.688","453161750978.379","424964293541.962","429557355860.237","472593020131.373","586241971801.567","662106812885.716","675878166362.646","739670755743.528","848199822294.905","925115485132.031","863025807882.421","849903697833.335","917972218015.566","853337364029.297","889095340172.552","890003858936.075","766192988340.234","772508789354.477","840203764043.531","924512599909.019","913991605105.881","897972879129.964","",
"Norway","NOR","GNI (current US$)","NY.GNP.MKTP.CD","5084204568.38826","5547154346.08214","5972829731.11026","6402078125.85628","7037565272.15812","7923305118.21262","8548028760.01818","9350560019.97883","9993457688.59812","10908141153.0259","12705257528.4548","14487652461.061","17216432561.2459","22349024593.2915","26858788021.012","32519475214.7544","35367894804.3618","40553304217.1504","45126757339.3358","51304674078.316","62526320051.8303","61708162731.9453","60686705918.81","59858834493.7229","60446364026.2207","64293490904.0153","77475083505.7541","92914730983.3024","99454657050.7902","99913244985.1546","116416281930.444","118015857100.989","128092686459.088","117849621516.471","125010060077.08","150184051016.542","161663617476.511","159654762914.581","152405932326.941","160884193250.59","168899543275.239","174052403883.582","196057516470.853","230161294878.676","265019285544.742","312276755917.734","345844417070.775","399726018049.371","460207269503.546","388393047405.499","433407803667.448","503062006966.598","513830167597.765","528332085106.383","514173340386.141","401834328820.915","384963571428.571","413028249042.917","453416661543.191","417278863636.364","378698291884.238","",
